Fecha;Ciudad;Sistema;Pasajeros/dia;Variacion Transmilenio;Pasajeros dia tipico laboral;Pasajeros dia sabado;Pasajeros dia festivo;DiaSemana
4/06/2020;Medellin;SITVA;625,06;-0,671361078;1901,978;1498,727;780,939;4
4/06/2020;Bogota y Soacha;TRONCAL;563,68;-0,779509227;2517,676;1735,01;733,439;4
4/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,086,383;-0,730922546;3944,298;2747,677;1238,445;4
5/06/2020;Bucaramanga;METROLINEA;35,63;-0,66440266;106,154;70,267;33,354;5
5/06/2020;Pereira;MEGABUS;41,63;-0,67536519;128,221;100,186;52,276;5
5/06/2020;Cartagena;TRANSCARIBE;13,81;-0,901378571;140;95,43;45,203;5
5/06/2020;Barranquilla;TRANSMETRO;36,66;-0,745917547;144,276;110;52;5
5/06/2020;Cali/Valle;MIO;149,62;-0,65683945;436;308,387;149,213;5
5/06/2020;Bogota y Soacha;ZONAL Y DUAL;544,95;-0,632023331;1426,622;1012,667;505,006;5
5/06/2020;Medellin;SITVA;636,35;-0,665427255;1901,978;1498,727;780,939;5
5/06/2020;Bogota y Soacha;TRONCAL;589,98;-0,769223668;2517,676;1735,01;733,439;5
5/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,134,930;-0,718898331;3944,298;2747,677;1238,445;5
6/06/2020;Bucaramanga;METROLINEA;23,12;-0,67104046;106,154;70,267;33,354;6
6/06/2020;Pereira;MEGABUS;37,61;-0,624588266;128,221;100,186;52,276;6
6/06/2020;Cartagena;TRANSCARIBE;9,37;-0,901791889;140;95,43;45,203;6
6/06/2020;Barranquilla;TRANSMETRO;28,46;-0,741254545;144,276;110;52;6
6/06/2020;Cali/Valle;MIO;111,00;-0,640065891;436;308,387;149,213;6
6/06/2020;Bogota y Soacha;ZONAL Y DUAL;419,33;-0,585911262;1426,622;1012,667;505,006;6
6/06/2020;Medellin;SITVA;519,42;-0,653428543;1901,978;1498,727;780,939;6
6/06/2020;Bogota y Soacha;TRONCAL;461,00;-0,73429548;2517,676;1735,01;733,439;6
6/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;880,33;-0,679607902;3944,298;2747,677;1238,445;6
7/06/2020;Bucaramanga;METROLINEA;5,73;-0,828266475;106,154;70,267;33,354;7
7/06/2020;Pereira;MEGABUS;17,64;-0,66248374;128,221;100,186;52,276;7
7/06/2020;Cartagena;TRANSCARIBE;2,10;-0,953542906;140;95,43;45,203;7
7/06/2020;Barranquilla;TRANSMETRO;12,38;-0,761884615;144,276;110;52;7
7/06/2020;Cali/Valle;MIO;49,88;-0,665746282;436;308,387;149,213;7
7/06/2020;Bogota y Soacha;ZONAL Y DUAL;205,96;-0,592173162;1426,622;1012,667;505,006;7
7/06/2020;Medellin;SITVA;206,59;-0,735456931;1901,978;1498,727;780,939;7
7/06/2020;Bogota y Soacha;TRONCAL;198,02;-0,73001572;2517,676;1735,01;733,439;7
7/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;403,97;-0,673807073;3944,298;2747,677;1238,445;7
8/06/2020;Bucaramanga;METROLINEA;34,03;-0,679428001;106,154;70,267;33,354;1
8/06/2020;Pereira;MEGABUS;43,69;-0,659283581;128,221;100,186;52,276;1
8/06/2020;Cartagena;TRANSCARIBE;14,76;-0,894557143;140;95,43;45,203;1
8/06/2020;Barranquilla;TRANSMETRO;34,14;-0,763391001;144,276;110;52;1
8/06/2020;Cali/Valle;MIO;144,20;-0,669259174;436;308,387;149,213;1
8/06/2020;Bogota y Soacha;ZONAL Y DUAL;549,55;-0,628921245;1426,622;1012,667;505,006;1
8/06/2020;Medellin;SITVA;624,71;-0,6715472;1901,978;1498,727;780,939;1
8/06/2020;Bogota y Soacha;TRONCAL;603,59;-0,763900368;2517,676;1735,01;733,439;1
8/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,153,133;-0,714389776;3944,298;2747,677;1238,445;1
9/06/2020;Bucaramanga;METROLINEA;32,94;-0,689714942;106,154;70,267;33,354;2
9/06/2020;Pereira;MEGABUS;41,02;-0,680068008;128,221;100,186;52,276;2
9/06/2020;Cartagena;TRANSCARIBE;14,84;-0,894028571;140;95,43;45,203;2
9/06/2020;Barranquilla;TRANSMETRO;35,91;-0,75107433;144,276;110;52;2
9/06/2020;Cali/Valle;MIO;152,24;-0,650830275;436;308,387;149,213;2
9/06/2020;Bogota y Soacha;ZONAL Y DUAL;544,72;-0,632181339;1426,622;1012,667;505,006;2
9/06/2020;Medellin;SITVA;635,50;-0,665875736;1901,978;1498,727;780,939;2
9/06/2020;Bogota y Soacha;TRONCAL;600,63;-0,765057812;2517,676;1735,01;733,439;2
9/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,145,346;-0,716318475;3944,298;2747,677;1238,445;2
10/06/2020;Bucaramanga;METROLINEA;31,99;-0,698664205;106,154;70,267;33,354;3
10/06/2020;Pereira;MEGABUS;43,40;-0,6615531;128,221;100,186;52,276;3
10/06/2020;Cartagena;TRANSCARIBE;14,25;-0,898207143;140;95,43;45,203;3
10/06/2020;Barranquilla;TRANSMETRO;35,96;-0,750748565;144,276;110;52;3
10/06/2020;Cali/Valle;MIO;150,80;-0,654133028;436;308,387;149,213;3
10/06/2020;Bogota y Soacha;ZONAL Y DUAL;544,36;-0,632425103;1426,622;1012,667;505,006;3
10/06/2020;Medellin;SITVA;637,82;-0,66465385;1901,978;1498,727;780,939;3
10/06/2020;Bogota y Soacha;TRONCAL;598,34;-0,765952395;2517,676;1735,01;733,439;3
10/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,142,698;-0,716974337;3944,298;2747,677;1238,445;3
11/06/2020;Bucaramanga;METROLINEA;33,75;-0,682075098;106,154;70,267;33,354;4
11/06/2020;Pereira;MEGABUS;41,85;-0,673626005;128,221;100,186;52,276;4
11/06/2020;Cartagena;TRANSCARIBE;15,19;-0,891471429;140;95,43;45,203;4
11/06/2020;Barranquilla;TRANSMETRO;35,90;-0,751192159;144,276;110;52;4
11/06/2020;Cali/Valle;MIO;148,78;-0,658768349;436;308,387;149,213;4
11/06/2020;Bogota y Soacha;ZONAL Y DUAL;545,00;-0,631992945;1426,622;1012,667;505,006;4
11/06/2020;Medellin;SITVA;646,99;-0,659832027;1901,978;1498,727;780,939;4
11/06/2020;Bogota y Soacha;TRONCAL;601,36;-0,764772656;2517,676;1735,01;733,439;4
11/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,146,354;-0,716068812;3944,298;2747,677;1238,445;4
12/06/2020;Bucaramanga;METROLINEA;34,32;-0,676696121;106,154;70,267;33,354;5
12/06/2020;Pereira;MEGABUS;44,26;-0,65484593;128,221;100,186;52,276;5
12/06/2020;Cartagena;TRANSCARIBE;15,72;-0,8877;140;95,43;45,203;5
12/06/2020;Barranquilla;TRANSMETRO;35,90;-0,751192159;144,276;110;52;5
12/06/2020;Cali/Valle;MIO;153,02;-0,649027523;436;308,387;149,213;5
12/06/2020;Bogota y Soacha;ZONAL Y DUAL;566,71;-0,617334002;1426,622;1012,667;505,006;5
12/06/2020;Medellin;SITVA;661,45;-0,652233096;1901,978;1498,727;780,939;5
12/06/2020;Bogota y Soacha;TRONCAL;635,37;-0,751470078;2517,676;1735,01;733,439;5
12/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,202,071;-0,702268717;3944,298;2747,677;1238,445;5
13/06/2020;Bucaramanga;METROLINEA;23,22;-0,669617317;106,154;70,267;33,354;6
13/06/2020;Pereira;MEGABUS;37,92;-0,621464077;128,221;100,186;52,276;6
13/06/2020;Cartagena;TRANSCARIBE;10,66;-0,719595515;140;95,43;45,203;6
13/06/2020;Barranquilla;TRANSMETRO;26,76;-0,756736364;144,276;110;52;6
13/06/2020;Cali/Valle;MIO;117,11;-0,620249881;436;308,387;149,213;6
13/06/2020;Bogota y Soacha;ZONAL Y DUAL;455,09;-0,550600543;1426,622;1012,667;505,006;6
13/06/2020;Medellin;SITVA;553,58;-0,630633197;1901,978;1498,727;780,939;6
13/06/2020;Bogota y Soacha;TRONCAL;516,88;-0,702088749;2517,676;1735,01;733,439;6
13/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;971,97;-0,646257184;3944,298;2747,677;1238,445;6
14/06/2020;Bucaramanga;METROLINEA;6,11;-0,816963483;106,154;70,267;33,354;7
14/06/2020;Pereira;MEGABUS;19,39;-0,629064963;128,221;100,186;52,276;7
14/06/2020;Cartagena;TRANSCARIBE;1,92;-0,957436453;140;95,43;45,203;7
14/06/2020;Barranquilla;TRANSMETRO;7,91;-0,847903846;144,276;110;52;7
14/06/2020;Cali/Valle;MIO;53,12;-0,644018953;436;308,387;149,213;7
14/06/2020;Bogota y Soacha;ZONAL Y DUAL;215,94;-0,572411021;1426,622;1012,667;505,006;7
14/06/2020;Medellin;SITVA;218,26;-0,720514662;1901,978;1498,727;780,939;7
14/06/2020;Bogota y Soacha;TRONCAL;216,81;-0,704395321;2517,676;1735,01;733,439;7
14/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;432,74;-0,65057552;3944,298;2747,677;1238,445;7
15/06/2020;Bucaramanga;METROLINEA;7,61;-0,771991365;106,154;70,267;33,354;1
15/06/2020;Pereira;MEGABUS;21,65;-0,585947662;128,221;100,186;52,276;1
15/06/2020;Cartagena;TRANSCARIBE;2,16;-0,952127071;140;95,43;45,203;1
15/06/2020;Barranquilla;TRANSMETRO;9,67;-0,814115385;144,276;110;52;1
15/06/2020;Cali/Valle;MIO;53,90;-0,638798228;436;308,387;149,213;1
15/06/2020;Bogota y Soacha;ZONAL Y DUAL;250,71;-0,503548473;1426,622;1012,667;505,006;1
15/06/2020;Medellin;SITVA;231,62;-0,703413455;1901,978;1498,727;780,939;1
15/06/2020;Bogota y Soacha;TRONCAL;242,85;-0,668888619;2517,676;1735,01;733,439;1
15/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;493,56;-0,601467162;3944,298;2747,677;1238,445;1
16/06/2020;Bucaramanga;METROLINEA;34,11;-0,67872148;106,154;70,267;33,354;2
16/06/2020;Pereira;MEGABUS;48,39;-0,622604722;128,221;100,186;52,276;2
16/06/2020;Cartagena;TRANSCARIBE;16,73;-0,880485714;140;95,43;45,203;2
16/06/2020;Barranquilla;TRANSMETRO;37,74;-0,738390307;144,276;110;52;2
16/06/2020;Cali/Valle;MIO;162,88;-0,626431193;436;308,387;149,213;2
16/06/2020;Bogota y Soacha;ZONAL Y DUAL;577,12;-0,610302653;1426,622;1012,667;505,006;2
16/06/2020;Medellin;SITVA;681,19;-0,641852324;1901,978;1498,727;780,939;2
16/06/2020;Bogota y Soacha;TRONCAL;652,85;-0,744631423;2517,676;1735,01;733,439;2
16/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,229,967;-0,695359382;3944,298;2747,677;1238,445;2
17/06/2020;Bucaramanga;METROLINEA;16,80;-0,841711099;106,154;70,267;33,354;3
17/06/2020;Pereira;MEGABUS;44,31;-0,654432581;128,221;100,186;52,276;3
17/06/2020;Cartagena;TRANSCARIBE;16,05;-0,885342857;140;95,43;45,203;3
17/06/2020;Barranquilla;TRANSMETRO;35,26;-0,755621171;144,276;110;52;3
17/06/2020;Cali/Valle;MIO;163,25;-0,625575688;436;308,387;149,213;3
17/06/2020;Bogota y Soacha;ZONAL Y DUAL;580,02;-0,608341059;1426,622;1012,667;505,006;3
17/06/2020;Medellin;SITVA;675,97;-0,644598413;1901,978;1498,727;780,939;3
17/06/2020;Bogota y Soacha;TRONCAL;660,37;-0,741687943;2517,676;1735,01;733,439;3
17/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,240,397;-0,692776059;3944,298;2747,677;1238,445;3
18/06/2020;Bucaramanga;METROLINEA;29,35;-0,723496053;106,154;70,267;33,354;4
18/06/2020;Pereira;MEGABUS;45,57;-0,644621396;128,221;100,186;52,276;4
18/06/2020;Cartagena;TRANSCARIBE;15,89;-0,886521429;140;95,43;45,203;4
18/06/2020;Barranquilla;TRANSMETRO;35,41;-0,754588428;144,276;110;52;4
18/06/2020;Cali/Valle;MIO;157,53;-0,638688073;436;308,387;149,213;4
18/06/2020;Bogota y Soacha;ZONAL Y DUAL;584,19;-0,605526629;1426,622;1012,667;505,006;4
18/06/2020;Medellin;SITVA;678,58;-0,643226157;1901,978;1498,727;780,939;4
18/06/2020;Bogota y Soacha;TRONCAL;664,38;-0,740121346;2517,676;1735,01;733,439;4
18/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,248,570;-0,690751754;3944,298;2747,677;1238,445;4
19/06/2020;Bucaramanga;METROLINEA;31,35;-0,70463666;106,154;70,267;33,354;5
19/06/2020;Pereira;MEGABUS;47,20;-0,631893372;128,221;100,186;52,276;5
19/06/2020;Cartagena;TRANSCARIBE;16,55;-0,881771429;140;95,43;45,203;5
19/06/2020;Barranquilla;TRANSMETRO;36,04;-0,750201004;144,276;110;52;5
19/06/2020;Cali/Valle;MIO;166,96;-0,617068807;436;308,387;149,213;5
19/06/2020;Bogota y Soacha;ZONAL Y DUAL;602,45;-0,59319999;1426,622;1012,667;505,006;5
19/06/2020;Medellin;SITVA;725,03;-0,618801584;1901,978;1498,727;780,939;5
19/06/2020;Bogota y Soacha;TRONCAL;693,44;-0,728754229;2517,676;1735,01;733,439;5
19/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,295,885;-0,679032683;3944,298;2747,677;1238,445;5
20/06/2020;Bucaramanga;METROLINEA;23,27;-0,668806125;106,154;70,267;33,354;6
20/06/2020;Pereira;MEGABUS;40,72;-0,59351606;128,221;100,186;52,276;6
20/06/2020;Cartagena;TRANSCARIBE;8,93;-0,918836364;140;95,43;45,203;6
20/06/2020;Barranquilla;TRANSMETRO;26,34;-0,760581818;144,276;110;52;6
20/06/2020;Cali/Valle;MIO;121,36;-0,606458768;436;308,387;149,213;6
20/06/2020;Bogota y Soacha;ZONAL Y DUAL;470,75;-0,535143339;1426,622;1012,667;505,006;6
20/06/2020;Medellin;SITVA;575,46;-0,61603681;1901,978;1498,727;780,939;6
20/06/2020;Bogota y Soacha;TRONCAL;555,53;-0,679809338;2517,676;1735,01;733,439;6
20/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,026,279;-0,626492124;3944,298;2747,677;1238,445;6
21/06/2020;Bucaramanga;METROLINEA;5,57;-0,833093482;106,154;70,267;33,354;7
21/06/2020;Pereira;MEGABUS;19,12;-0,634172469;128,221;100,186;52,276;7
21/06/2020;Cartagena;TRANSCARIBE;2,04;-0,954803885;140;95,43;45,203;7
21/06/2020;Barranquilla;TRANSMETRO;7,75;-0,929518182;144,276;110;52;7
21/06/2020;Cali/Valle;MIO;54,19;-0,636801083;436;308,387;149,213;7
21/06/2020;Bogota y Soacha;ZONAL Y DUAL;232,71;-0,539189633;1426,622;1012,667;505,006;7
21/06/2020;Medellin;SITVA;218,40;-0,720343074;1901,978;1498,727;780,939;7
21/06/2020;Bogota y Soacha;TRONCAL;241,30;-0,671006041;2517,676;1735,01;733,439;7
21/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;474,01;-0,617254702;3944,298;2747,677;1238,445;7
22/06/2020;Bucaramanga;METROLINEA;6,83;-0,795107034;106,154;70,267;33,354;1
22/06/2020;Pereira;MEGABUS;19,85;-0,620342031;128,221;100,186;52,276;1
22/06/2020;Cartagena;TRANSCARIBE;2,16;-0,952281928;140;95,43;45,203;1
22/06/2020;Barranquilla;TRANSMETRO;9,17;-0,916663636;144,276;110;52;1
22/06/2020;Cali/Valle;MIO;53,49;-0,641499065;436;308,387;149,213;1
22/06/2020;Bogota y Soacha;ZONAL Y DUAL;248,19;-0,508544453;1426,622;1012,667;505,006;1
22/06/2020;Medellin;SITVA;227,61;-0,708539335;1901,978;1498,727;780,939;1
22/06/2020;Bogota y Soacha;TRONCAL;247,92;-0,661982796;2517,676;1735,01;733,439;1
22/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;496,10;-0,599414588;3944,298;2747,677;1238,445;1
23/06/2020;Bucaramanga;METROLINEA;34,47;-0,675273659;106,154;70,267;33,354;2
23/06/2020;Pereira;MEGABUS;47,62;-0,628625576;128,221;100,186;52,276;2
23/06/2020;Cartagena;TRANSCARIBE;17,55;-0,874628571;140;95,43;45,203;2
23/06/2020;Barranquilla;TRANSMETRO;36,71;-0,745543264;144,276;110;52;2
23/06/2020;Cali/Valle;MIO;162,51;-0,627261468;436;308,387;149,213;2
23/06/2020;Bogota y Soacha;ZONAL Y DUAL;608,49;-0,58911812;1426,622;1012,667;505,006;2
23/06/2020;Medellin;SITVA;686,72;-0,638946928;1901,978;1498,727;780,939;2
23/06/2020;Bogota y Soacha;TRONCAL;703,65;-0,7247597;2517,676;1735,01;733,439;2
23/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,312,142;-0,675006118;3944,298;2747,677;1238,445;2
24/06/2020;Bucaramanga;METROLINEA;34,93;-0,670996854;106,154;70,267;33,354;3
24/06/2020;Pereira;MEGABUS;44,96;-0,649332013;128,221;100,186;52,276;3
24/06/2020;Cartagena;TRANSCARIBE;15,42;-0,889878571;140;95,43;45,203;3
24/06/2020;Barranquilla;TRANSMETRO;31,80;-0,779596052;144,276;110;52;3
24/06/2020;Cali/Valle;MIO;162,31;-0,627722477;436;308,387;149,213;3
24/06/2020;Bogota y Soacha;ZONAL Y DUAL;609,57;-0,588391554;1426,622;1012,667;505,006;3
24/06/2020;Medellin;SITVA;688,62;-0,637945865;1901,978;1498,727;780,939;3
24/06/2020;Bogota y Soacha;TRONCAL;692,27;-0,729212278;2517,676;1735,01;733,439;3
24/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,301,835;-0,677558976;3944,298;2747,677;1238,445;3
25/06/2020;Bucaramanga;METROLINEA;33,92;-0,680445391;106,154;70,267;33,354;4
25/06/2020;Pereira;MEGABUS;45,01;-0,649004453;128,221;100,186;52,276;4
25/06/2020;Cartagena;TRANSCARIBE;16,72;-0,880592857;140;95,43;45,203;4
25/06/2020;Barranquilla;TRANSMETRO;31,69;-0,780344617;144,276;110;52;4
25/06/2020;Cali/Valle;MIO;163,10;-0,625926606;436;308,387;149,213;4
25/06/2020;Bogota y Soacha;ZONAL Y DUAL;604,96;-0,591504444;1426,622;1012,667;505,006;4
25/06/2020;Medellin;SITVA;685,36;-0,639658293;1901,978;1498,727;780,939;4
25/06/2020;Bogota y Soacha;TRONCAL;693,82;-0,728605979;2517,676;1735,01;733,439;4
25/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,298,775;-0,678316882;3944,298;2747,677;1238,445;4
26/06/2020;Bucaramanga;METROLINEA;34,10;-0,678806263;106,154;70,267;33,354;5
26/06/2020;Pereira;MEGABUS;47,35;-0,63069232;128,221;100,186;52,276;5
26/06/2020;Cartagena;TRANSCARIBE;17,45;-0,875342857;140;95,43;45,203;5
26/06/2020;Barranquilla;TRANSMETRO;32,84;-0,772394577;144,276;110;52;5
26/06/2020;Cali/Valle;MIO;167,25;-0,616408257;436;308,387;149,213;5
26/06/2020;Bogota y Soacha;ZONAL Y DUAL;621,39;-0,580411482;1426,622;1012,667;505,006;5
26/06/2020;Medellin;SITVA;699,73;-0,632102474;1901,978;1498,727;780,939;5
26/06/2020;Bogota y Soacha;TRONCAL;721,15;-0,717913223;2517,676;1735,01;733,439;5
26/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,342,539;-0,66747733;3944,298;2747,677;1238,445;5
27/06/2020;Bucaramanga;METROLINEA;25,38;-0,638749342;106,154;70,267;33,354;6
27/06/2020;Pereira;MEGABUS;40,35;-0,597299024;128,221;100,186;52,276;6
27/06/2020;Cartagena;TRANSCARIBE;12,20;-0,8891;140;95,43;45,203;6
27/06/2020;Barranquilla;TRANSMETRO;25,15;-0,771354545;144,276;110;52;6
27/06/2020;Cali/Valle;MIO;128,66;-0,58279694;436;308,387;149,213;6
27/06/2020;Bogota y Soacha;ZONAL Y DUAL;496,29;-0,509920833;1426,622;1012,667;505,006;6
27/06/2020;Medellin;SITVA;582,08;-0,61161439;1901,978;1498,727;780,939;6
27/06/2020;Bogota y Soacha;TRONCAL;586,00;-0,66224748;2517,676;1735,01;733,439;6
27/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,082,291;-0,606106904;3944,298;2747,677;1238,445;6
28/06/2020;Bucaramanga;METROLINEA;5,51;-0,834772441;106,154;70,267;33,354;7
28/06/2020;Pereira;MEGABUS;19,61;-0,624971306;128,221;100,186;52,276;7
28/06/2020;Cartagena;TRANSCARIBE;3,27;-0,927681791;140;95,43;45,203;7
28/06/2020;Barranquilla;TRANSMETRO;7,61;-0,930827273;144,276;110;52;7
28/06/2020;Cali/Valle;MIO;56,61;-0,620636272;436;308,387;149,213;7
28/06/2020;Bogota y Soacha;ZONAL Y DUAL;236,54;-0,531607545;1426,622;1012,667;505,006;7
28/06/2020;Medellin;SITVA;232,74;-0,70197032;1901,978;1498,727;780,939;7
28/06/2020;Bogota y Soacha;TRONCAL;248,95;-0,66057709;2517,676;1735,01;733,439;7
28/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;485,49;-0,607986628;3944,298;2747,677;1238,445;7
29/06/2020;Bucaramanga;METROLINEA;7,42;-0,777687834;106,154;70,267;33,354;1
29/06/2020;Pereira;MEGABUS;22,47;-0,570223429;128,221;100,186;52,276;1
29/06/2020;Cartagena;TRANSCARIBE;3,69;-0,918412495;140;95,43;45,203;1
29/06/2020;Barranquilla;TRANSMETRO;9,53;-0,913409091;144,276;110;52;1
29/06/2020;Cali/Valle;MIO;60,70;-0,593198984;436;308,387;149,213;1
29/06/2020;Bogota y Soacha;ZONAL Y DUAL;263,78;-0,477675513;1426,622;1012,667;505,006;1
29/06/2020;Medellin;SITVA;245,91;-0,685111129;1901,978;1498,727;780,939;1
29/06/2020;Bogota y Soacha;TRONCAL;262,11;-0,64263013;2517,676;1735,01;733,439;1
29/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;525,89;-0,575365882;3944,298;2747,677;1238,445;1
30/06/2020;Bucaramanga;METROLINEA;34,58;-0,67429395;106,154;70,267;33,354;2
30/06/2020;Pereira;MEGABUS;50,90;-0,603060341;128,221;100,186;52,276;2
30/06/2020;Cartagena;TRANSCARIBE;18,52;-0,8677;140;95,43;45,203;2
30/06/2020;Barranquilla;TRANSMETRO;34,89;-0,758171837;144,276;110;52;2
30/06/2020;Cali/Valle;MIO;177,20;-0,593584862;436;308,387;149,213;2
30/06/2020;Bogota y Soacha;ZONAL Y DUAL;623,18;-0,579200764;1426,622;1012,667;505,006;2
30/06/2020;Medellin;SITVA;697,68;-0,633182929;1901,978;1498,727;780,939;2
30/06/2020;Bogota y Soacha;TRONCAL;716,77;-0,719628852;2517,676;1735,01;733,439;2
30/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,339,946;-0,668119569;3944,298;2747,677;1238,445;2
1/07/2020;Bucaramanga;METROLINEA;34,72;-0,67290917;106,154;70,267;33,354;3
1/07/2020;Pereira;MEGABUS;50,92;-0,602880963;128,221;100,186;52,276;4
1/07/2020;Cartagena;TRANSCARIBE;18,07;-0,870935714;140;95,43;45,203;3
1/07/2020;Barranquilla;TRANSMETRO;34,75;-0,759162993;144,276;110;52;3
1/07/2020;Cali/Valle;MIO;175,46;-0,597571101;436;308,387;149,213;3
1/07/2020;Bogota y Soacha;ZONAL Y DUAL;621,67;-0,580219037;1426,622;1012,667;505,006;3
1/07/2020;Medellin;SITVA;719,96;-0,621468282;1901,978;1498,727;780,939;3
1/07/2020;Bogota y Soacha;TRONCAL;716,68;-0,719663274;2517,676;1735,01;733,439;3
1/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,338,350;-0,668514869;3944,298;2747,677;1238,445;3
2/07/2020;Bucaramanga;METROLINEA;34,43;-0,675706992;106,154;70,267;33,354;4
2/07/2020;Pereira;MEGABUS;50,09;-0,609346363;128,221;100,186;52,276;5
2/07/2020;Cartagena;TRANSCARIBE;18,18;-0,870171429;140;95,43;45,203;4
2/07/2020;Barranquilla;TRANSMETRO;34,26;-0,762524606;144,276;110;52;4
2/07/2020;Cali/Valle;MIO;171,12;-0,607513761;436;308,387;149,213;4
2/07/2020;Bogota y Soacha;ZONAL Y DUAL;627,07;-0,576573377;1426,622;1012,667;505,006;4
2/07/2020;Medellin;SITVA;717,26;-0,622886279;1901,978;1498,727;780,939;4
2/07/2020;Bogota y Soacha;TRONCAL;717,15;-0,719480211;2517,676;1735,01;733,439;4
2/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,344,217;-0,667061719;3944,298;2747,677;1238,445;4
3/07/2020;Bucaramanga;METROLINEA;34,89;-0,671345404;106,154;70,267;33,354;5
3/07/2020;Pereira;MEGABUS;51,18;-0,600868812;128,221;100,186;52,276;5
3/07/2020;Cartagena;TRANSCARIBE;20,19;-0,855764286;140;95,43;45,203;5
3/07/2020;Barranquilla;TRANSMETRO;19,99;-0,861453048;144,276;110;52;5
3/07/2020;Cali/Valle;MIO;172,86;-0,603534404;436;308,387;149,213;5
3/07/2020;Bogota y Soacha;ZONAL Y DUAL;634,11;-0,57181626;1426,622;1012,667;505,006;5
3/07/2020;Medellin;SITVA;714,27;-0,624458853;1901,978;1498,727;780,939;5
3/07/2020;Bogota y Soacha;TRONCAL;740,62;-0,710299288;2517,676;1735,01;733,439;5
3/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,374,733;-0,659503457;3944,298;2747,677;1238,445;5
4/07/2020;Bucaramanga;METROLINEA;17,78;-0,746979379;106,154;70,267;33,354;6
4/07/2020;Pereira;MEGABUS;43,02;-0,570648594;128,221;100,186;52,276;6
4/07/2020;Cartagena;TRANSCARIBE;6,02;-0,945318182;140;95,43;45,203;6
4/07/2020;Barranquilla;TRANSMETRO;18,88;-0,828381818;144,276;110;52;6
4/07/2020;Cali/Valle;MIO;128,60;-0,582988258;436;308,387;149,213;6
4/07/2020;Bogota y Soacha;ZONAL Y DUAL;502,62;-0,503671987;1426,622;1012,667;505,006;6
4/07/2020;Medellin;SITVA;596,63;-0,601906151;1901,978;1498,727;780,939;6
4/07/2020;Bogota y Soacha;TRONCAL;605,68;-0,650905182;2517,676;1735,01;733,439;6
4/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,108,298;-0,596641818;3944,298;2747,677;1238,445;6
5/07/2020;Bucaramanga;METROLINEA;6,33;-0,810307609;106,154;70,267;33,354;7
5/07/2020;Pereira;MEGABUS;20,04;-0,616688346;128,221;100,186;52,276;7
5/07/2020;Cartagena;TRANSCARIBE;2,37;-0,947503484;140;95,43;45,203;7
5/07/2020;Barranquilla;TRANSMETRO;8,08;-0,844557692;144,276;110;52;7
5/07/2020;Cali/Valle;MIO;57,25;-0,616347101;436;308,387;149,213;7
5/07/2020;Bogota y Soacha;ZONAL Y DUAL;255,41;-0,494251553;1426,622;1012,667;505,006;7
5/07/2020;Medellin;SITVA;241,05;-0,691338248;1901,978;1498,727;780,939;7
5/07/2020;Bogota y Soacha;TRONCAL;263,64;-0,640539977;2517,676;1735,01;733,439;7
5/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;519,05;-0,580887322;3944,298;2747,677;1238,445;7
6/07/2020;Bucaramanga;METROLINEA;18,46;-0,826139382;106,154;70,267;33,354;1
6/07/2020;Pereira;MEGABUS;51,02;-0,60210106;128,221;100,186;52,276;1
6/07/2020;Cartagena;TRANSCARIBE;20,79;-0,851514286;140;95,43;45,203;1
6/07/2020;Barranquilla;TRANSMETRO;37,03;-0,743339156;144,276;110;52;1
6/07/2020;Cali/Valle;MIO;171,42;-0,606841743;436;308,387;149,213;1
6/07/2020;Bogota y Soacha;ZONAL Y DUAL;623,37;-0,579071116;1426,622;1012,667;505,006;1
