Fecha;Ciudad;Sistema;Pasajeros/dia;Variacion Transmilenio;Pasajeros dia tipico laboral;Pasajeros dia sabado;Pasajeros dia festivo;DiaSemana
3/09/2020;Pereira;MEGABUS;55,744;-0,565250622;128,221;100,186;52,276;4
4/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,544,920;-0,61735121;3,944,298;2,747,677;1,238,445;5
4/09/2020;Bogota y Soacha;TRONCAL;850,987;-0,667127714;2,517,676;1,735,010;733,439;5
4/09/2020;Bogota y Soacha;ZONAL Y DUAL;693,933;-0,531423644;1,426,622;1,012,667;505,006;5
4/09/2020;Cartagena;TRANSCARIBE;32,421;-0,768421429;140;95,43;45,203;5
4/09/2020;Barranquilla;TRANSMETRO;43,117;-0,701149186;144,276;110;52;5
4/09/2020;Bucaramanga;METROLINEA;34,304;-0,676846845;106,154;70,267;33,354;5
4/09/2020;Medellin;SITVA;832,799;-0,562140572;1,901,978;1,498,727;780,939;5
4/09/2020;Pereira;MEGABUS;56,68;-0,557950726;128,221;100,186;52,276;5
5/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,294,608;-0,528835449;3,944,298;2,747,677;1,238,445;6
5/09/2020;Bogota y Soacha;TRONCAL;731,53;-0,578371306;2,517,676;1,735,010;733,439;6
5/09/2020;Bogota y Soacha;ZONAL Y DUAL;563,078;-0,443965292;1,426,622;1,012,667;505,006;6
5/09/2020;Cartagena;TRANSCARIBE;23,635;-0,785136364;140;95,43;45,203;6
5/09/2020;Barranquilla;TRANSMETRO;39,078;-0,644745455;144,276;110;52;6
5/09/2020;Bucaramanga;METROLINEA;26,848;-0,617914526;106,154;70,267;33,354;6
5/09/2020;Medellin;SITVA;637,428;-0,574687051;1,901,978;1,498,727;780,939;6
5/09/2020;Pereira;MEGABUS;50,615;-0,494789691;128,221;100,186;52,276;6
6/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;648,204;-0,476598476;3,944,298;2,747,677;1,238,445;7
6/09/2020;Bogota y Soacha;TRONCAL;353,934;-0,517432261;2,517,676;1,735,010;733,439;7
6/09/2020;Bogota y Soacha;ZONAL Y DUAL;294,27;-0,417294052;1,426,622;1,012,667;505,006;7
6/09/2020;Cartagena;TRANSCARIBE;7,103;-0,842864412;140;95,43;45,203;7
6/09/2020;Barranquilla;TRANSMETRO;18,772;-0,639;144,276;110;52;7
6/09/2020;Bucaramanga;METROLINEA;10,437;-0,687084008;106,154;70,267;33,354;7
6/09/2020;Medellin;SITVA;330,438;-0,576870921;1,901,978;1,498,727;780,939;7
6/09/2020;Pereira;MEGABUS;28,378;-0,457150509;128,221;100,186;52,276;7
7/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,463,140;-0,637606639;3,944,298;2,747,677;1,238,445;1
7/09/2020;Bogota y Soacha;TRONCAL;798,903;-0,687500905;2,517,676;1,735,010;733,439;1
7/09/2020;Bogota y Soacha;ZONAL Y DUAL;664,237;-0,551475787;1,426,622;1,012,667;505,006;1
7/09/2020;Cartagena;TRANSCARIBE;29,166;-0,791671429;140;95,43;45,203;1
7/09/2020;Barranquilla;TRANSMETRO;45,836;-0,682303363;144,276;110;52;1
7/09/2020;Bucaramanga;METROLINEA;33,145;-0,687764945;106,154;70,267;33,354;1
7/09/2020;Medellin;SITVA;841,761;-0,557428635;1,901,978;1,498,727;780,939;1
7/09/2020;Pereira;MEGABUS;56,597;-0,558598046;128,221;100,186;52,276;1
8/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;;;3,944,298;2,747,677;1,238,445;2
8/09/2020;Bogota y Soacha;TRONCAL;;;2,517,676;1,735,010;733,439;2
8/09/2020;Bogota y Soacha;ZONAL Y DUAL;;;1,426,622;1,012,667;505,006;2
8/09/2020;Cartagena;TRANSCARIBE;;;140;95,43;45,203;2
8/09/2020;Barranquilla;TRANSMETRO;;;144,276;110;52;2
8/09/2020;Bucaramanga;METROLINEA;;;106,154;70,267;33,354;2
8/09/2020;Medellin;SITVA;;;1,901,978;1,498,727;780,939;2
8/09/2020;Pereira;MEGABUS;;;128,221;100,186;52,276;2
9/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;;;3,944,298;2,747,677;1,238,445;3
9/09/2020;Bogota y Soacha;TRONCAL;;;2,517,676;1,735,010;733,439;3
9/09/2020;Bogota y Soacha;ZONAL Y DUAL;;;1,426,622;1,012,667;505,006;3
9/09/2020;Cartagena;TRANSCARIBE;;;140;95,43;45,203;3
9/09/2020;Barranquilla;TRANSMETRO;;;144,276;110;52;3
9/09/2020;Bucaramanga;METROLINEA;;;106,154;70,267;33,354;3
9/09/2020;Medellin;SITVA;;;1,901,978;1,498,727;780,939;3
9/09/2020;Pereira;MEGABUS;;;128,221;100,186;52,276;3
10/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;;;3,944,298;2,747,677;1,238,445;4
10/09/2020;Bogota y Soacha;TRONCAL;;;2,517,676;1,735,010;733,439;4
10/09/2020;Bogota y Soacha;ZONAL Y DUAL;;;1,426,622;1,012,667;505,006;4
10/09/2020;Cartagena;TRANSCARIBE;;;140;95,43;45,203;4
10/09/2020;Barranquilla;TRANSMETRO;;;144,276;110;52;4
10/09/2020;Bucaramanga;METROLINEA;;;106,154;70,267;33,354;4
10/09/2020;Medellin;SITVA;;;1,901,978;1,498,727;780,939;4
10/09/2020;Pereira;MEGABUS;;;128,221;100,186;52,276;4
